Dataset Name,Image Name,Characteristics [Organism],Characteristics [Strain],Characteristics [Mating Type],Characteristics [Genotype],Experimental Condition [Treatment],Comment [Gene Annotation Comments],Channels,Comment [Gene Identifier] 1,Comment [Gene Identifier] 2,Comment [Gene Symbol] 1,Comment [Gene Symbol] 2,Term Source REF,Term Source Accession
YDA247_AGA1y_KAR3r_Mating,Pos20,Saccharomyces cerevisiae,YDA247 X YSP711,mating type a X mating type alpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YPR141C,AGA1,KAR3,EFO,EFO_0001275;EFO_0001270
YDA247_AGA1y_KAR3r_Mating,Pos21,Saccharomyces cerevisiae,YDA247 X YSP711,mating type a X mating type alpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YPR141C,AGA1,KAR3,EFO,EFO_0001275;EFO_0001270
YDA247_AGA1y_KAR3r_Mating,Pos22,Saccharomyces cerevisiae,YDA247 X YSP711,mating type a X mating type alpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YPR141C,AGA1,KAR3,EFO,EFO_0001275;EFO_0001270
YDA247_AGA1y_KAR3r_Mating,Pos23,Saccharomyces cerevisiae,YDA247 X YSP711,mating type a X mating type alpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YPR141C,AGA1,KAR3,EFO,EFO_0001275;EFO_0001270
YDA247_AGA1y_KAR3r_Mating,Pos24,Saccharomyces cerevisiae,YDA247 X YSP711,mating type a X mating type alpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YPR141C,AGA1,KAR3,EFO,EFO_0001275;EFO_0001270
YDA247_AGA1y_KAR3r_Mating,Pos25,Saccharomyces cerevisiae,YDA247 X YSP711,mating type a X mating type alpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YPR141C,AGA1,KAR3,EFO,EFO_0001275;EFO_0001270
YDA247_AGA1y_KAR3r_Mating,Pos26,Saccharomyces cerevisiae,YDA247 X YSP711,mating type a X mating type alpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YPR141C,AGA1,KAR3,EFO,EFO_0001275;EFO_0001270
YDA247_AGA1y_KAR3r_Mating,Pos27,Saccharomyces cerevisiae,YDA247 X YSP711,mating type a X mating type alpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YPR141C,AGA1,KAR3,EFO,EFO_0001275;EFO_0001270
YDA247_AGA1y_KAR3r_Mating,Pos28,Saccharomyces cerevisiae,YDA247 X YSP711,mating type a X mating type alpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YPR141C,AGA1,KAR3,EFO,EFO_0001275;EFO_0001270
YDA247_AGA1y_KAR3r_Mating,Pos29,Saccharomyces cerevisiae,YDA247 X YSP711,mating type a X mating type alpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YPR141C,AGA1,KAR3,EFO,EFO_0001275;EFO_0001270
YDA249_AGA1y_PRM3r_Mating,Pos13,Saccharomyces cerevisiae,YDA249 X YSP711,mating type a X mating type alpha,YDA249: pAGA1-dPSTRY;pPRM3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YPL192C,AGA1,PRM3,EFO,EFO_0001275;EFO_0001270
YDA249_AGA1y_PRM3r_Mating,Pos14,Saccharomyces cerevisiae,YDA249 X YSP711,mating type a X mating type alpha,YDA249: pAGA1-dPSTRY;pPRM3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YPL192C,AGA1,PRM3,EFO,EFO_0001275;EFO_0001270
YDA249_AGA1y_PRM3r_Mating,Pos15,Saccharomyces cerevisiae,YDA249 X YSP711,mating type a X mating type alpha,YDA249: pAGA1-dPSTRY;pPRM3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YPL192C,AGA1,PRM3,EFO,EFO_0001275;EFO_0001270
YDA249_AGA1y_PRM3r_Mating,Pos16,Saccharomyces cerevisiae,YDA249 X YSP711,mating type a X mating type alpha,YDA249: pAGA1-dPSTRY;pPRM3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YPL192C,AGA1,PRM3,EFO,EFO_0001275;EFO_0001270
YDA249_AGA1y_PRM3r_Mating,Pos17,Saccharomyces cerevisiae,YDA249 X YSP711,mating type a X mating type alpha,YDA249: pAGA1-dPSTRY;pPRM3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YPL192C,AGA1,PRM3,EFO,EFO_0001275;EFO_0001270
YDA296_AGA1y_FUS2r_Mating,Pos18,Saccharomyces cerevisiae,YDA296 X YSP711,mating type a X mating type alpha,YDA296: pAGA1-dPSTRY;pFUS2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YMR232W,AGA1,FUS2,EFO,EFO_0001275;EFO_0001270
YDA296_AGA1y_FUS2r_Mating,Pos19,Saccharomyces cerevisiae,YDA296 X YSP711,mating type a X mating type alpha,YDA296: pAGA1-dPSTRY;pFUS2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YMR232W,AGA1,FUS2,EFO,EFO_0001275;EFO_0001270
YDA296_AGA1y_FUS2r_Mating,Pos20,Saccharomyces cerevisiae,YDA296 X YSP711,mating type a X mating type alpha,YDA296: pAGA1-dPSTRY;pFUS2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YMR232W,AGA1,FUS2,EFO,EFO_0001275;EFO_0001270
YDA296_AGA1y_FUS2r_Mating,Pos21,Saccharomyces cerevisiae,YDA296 X YSP711,mating type a X mating type alpha,YDA296: pAGA1-dPSTRY;pFUS2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YMR232W,AGA1,FUS2,EFO,EFO_0001275;EFO_0001270
YDA296_AGA1y_FUS2r_Mating,Pos22,Saccharomyces cerevisiae,YDA296 X YSP711,mating type a X mating type alpha,YDA296: pAGA1-dPSTRY;pFUS2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YMR232W,AGA1,FUS2,EFO,EFO_0001275;EFO_0001270
YDA296_AGA1y_FUS2r_Mating,Pos23,Saccharomyces cerevisiae,YDA296 X YSP711,mating type a X mating type alpha,YDA296: pAGA1-dPSTRY;pFUS2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YMR232W,AGA1,FUS2,EFO,EFO_0001275;EFO_0001270
YDA302_AGA1y_FIG2r_Mating,Pos13,Saccharomyces cerevisiae,YDA302 X YSP711,mating type a X mating type alpha,YDA302: pAGA1-dPSTRY;pFIG2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YCR089W,AGA1,FIG2,EFO,EFO_0001275;EFO_0001270
YDA302_AGA1y_FIG2r_Mating,Pos14,Saccharomyces cerevisiae,YDA302 X YSP711,mating type a X mating type alpha,YDA302: pAGA1-dPSTRY;pFIG2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YCR089W,AGA1,FIG2,EFO,EFO_0001275;EFO_0001270
YDA302_AGA1y_FIG2r_Mating,Pos15,Saccharomyces cerevisiae,YDA302 X YSP711,mating type a X mating type alpha,YDA302: pAGA1-dPSTRY;pFIG2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YCR089W,AGA1,FIG2,EFO,EFO_0001275;EFO_0001270
YDA302_AGA1y_FIG2r_Mating,Pos16,Saccharomyces cerevisiae,YDA302 X YSP711,mating type a X mating type alpha,YDA302: pAGA1-dPSTRY;pFIG2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YCR089W,AGA1,FIG2,EFO,EFO_0001275;EFO_0001270
YDA302_AGA1y_FIG2r_Mating,Pos17,Saccharomyces cerevisiae,YDA302 X YSP711,mating type a X mating type alpha,YDA302: pAGA1-dPSTRY;pFIG2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YCR089W,AGA1,FIG2,EFO,EFO_0001275;EFO_0001270
YDA302_AGA1y_FIG2r_Mating,Pos18,Saccharomyces cerevisiae,YDA302 X YSP711,mating type a X mating type alpha,YDA302: pAGA1-dPSTRY;pFIG2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YCR089W,AGA1,FIG2,EFO,EFO_0001275;EFO_0001270
YDA302_AGA1y_FIG2r_Mating,Pos19,Saccharomyces cerevisiae,YDA302 X YSP711,mating type a X mating type alpha,YDA302: pAGA1-dPSTRY;pFIG2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YCR089W,AGA1,FIG2,EFO,EFO_0001275;EFO_0001270
YDA302_AGA1y_FIG2r_Mating,Pos20,Saccharomyces cerevisiae,YDA302 X YSP711,mating type a X mating type alpha,YDA302: pAGA1-dPSTRY;pFIG2-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG2-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YCR089W,AGA1,FIG2,EFO,EFO_0001275;EFO_0001270
YDA306_AGA1y_PRM1r_Mating,Pos21,Saccharomyces cerevisiae,YDA306 X YSP711,mating type a X mating type alpha,YDA306: pAGA1-dPSTRY;pPRM1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YNL279W,AGA1,PRM1,EFO,EFO_0001275;EFO_0001270
YDA306_AGA1y_PRM1r_Mating,Pos22,Saccharomyces cerevisiae,YDA306 X YSP711,mating type a X mating type alpha,YDA306: pAGA1-dPSTRY;pPRM1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YNL279W,AGA1,PRM1,EFO,EFO_0001275;EFO_0001270
YDA306_AGA1y_PRM1r_Mating,Pos23,Saccharomyces cerevisiae,YDA306 X YSP711,mating type a X mating type alpha,YDA306: pAGA1-dPSTRY;pPRM1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YNL279W,AGA1,PRM1,EFO,EFO_0001275;EFO_0001270
YDA306_AGA1y_PRM1r_Mating,Pos24,Saccharomyces cerevisiae,YDA306 X YSP711,mating type a X mating type alpha,YDA306: pAGA1-dPSTRY;pPRM1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YNL279W,AGA1,PRM1,EFO,EFO_0001275;EFO_0001270
YDA306_AGA1y_PRM1r_Mating,Pos25,Saccharomyces cerevisiae,YDA306 X YSP711,mating type a X mating type alpha,YDA306: pAGA1-dPSTRY;pPRM1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YNL279W,AGA1,PRM1,EFO,EFO_0001275;EFO_0001270
YDA306_AGA1y_PRM1r_Mating,Pos26,Saccharomyces cerevisiae,YDA306 X YSP711,mating type a X mating type alpha,YDA306: pAGA1-dPSTRY;pPRM1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YNL279W,AGA1,PRM1,EFO,EFO_0001275;EFO_0001270
YSP642_AGA1y_AGA1r_Mating,Pos0,Saccharomyces cerevisiae,YSP642 X YSP711,mating type a X mating type alpha,YSP642: pAGA1-dPSTRY;pAGA1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YNR044W,AGA1,AGA1,EFO,EFO_0001275;EFO_0001270
YSP642_AGA1y_AGA1r_Mating,Pos1,Saccharomyces cerevisiae,YSP642 X YSP711,mating type a X mating type alpha,YSP642: pAGA1-dPSTRY;pAGA1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YNR044W,AGA1,AGA1,EFO,EFO_0001275;EFO_0001270
YSP642_AGA1y_AGA1r_Mating,Pos2,Saccharomyces cerevisiae,YSP642 X YSP711,mating type a X mating type alpha,YSP642: pAGA1-dPSTRY;pAGA1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YNR044W,AGA1,AGA1,EFO,EFO_0001275;EFO_0001270
YSP642_AGA1y_AGA1r_Mating,Pos3,Saccharomyces cerevisiae,YSP642 X YSP711,mating type a X mating type alpha,YSP642: pAGA1-dPSTRY;pAGA1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YNR044W,AGA1,AGA1,EFO,EFO_0001275;EFO_0001270
YSP642_AGA1y_AGA1r_Mating,Pos4,Saccharomyces cerevisiae,YSP642 X YSP711,mating type a X mating type alpha,YSP642: pAGA1-dPSTRY;pAGA1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YNR044W,AGA1,AGA1,EFO,EFO_0001275;EFO_0001270
YSP642_AGA1y_AGA1r_Mating,Pos5,Saccharomyces cerevisiae,YSP642 X YSP711,mating type a X mating type alpha,YSP642: pAGA1-dPSTRY;pAGA1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YNR044W,AGA1,AGA1,EFO,EFO_0001275;EFO_0001270
YSP642_AGA1y_AGA1r_Mating,Pos6,Saccharomyces cerevisiae,YSP642 X YSP711,mating type a X mating type alpha,YSP642: pAGA1-dPSTRY;pAGA1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YNR044W,AGA1,AGA1,EFO,EFO_0001275;EFO_0001270
YSP643_AGA1y_FIG1r_Mating,Pos0,Saccharomyces cerevisiae,YSP643 X YSP711,mating type a X mating type alpha,YSP643: pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275;EFO_0001270
YSP643_AGA1y_FIG1r_Mating,Pos1,Saccharomyces cerevisiae,YSP643 X YSP711,mating type a X mating type alpha,YSP643: pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275;EFO_0001270
YSP643_AGA1y_FIG1r_Mating,Pos2,Saccharomyces cerevisiae,YSP643 X YSP711,mating type a X mating type alpha,YSP643: pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275;EFO_0001270
YSP643_AGA1y_FIG1r_Mating,Pos3,Saccharomyces cerevisiae,YSP643 X YSP711,mating type a X mating type alpha,YSP643: pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275;EFO_0001270
YSP643_AGA1y_FIG1r_Mating,Pos4,Saccharomyces cerevisiae,YSP643 X YSP711,mating type a X mating type alpha,YSP643: pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MAT@,Mixing of mating type a and mating type alpha cells,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275;EFO_0001270
YSP643_AGA1y_FIG1r_MatingAlone,Pos5,Saccharomyces cerevisiae,YSP643 X EMPTY,mating type a,YSP643: pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;MATa,mating type a cells alone on Pad,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
YSP643_AGA1y_FIG1r_MatingAlone,Pos6,Saccharomyces cerevisiae,YSP643 X EMPTY,mating type a,YSP643: pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;MATa,mating type a cells alone on Pad,Saccharomyces genome database,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
